,VendorName,TotalSalesDollars
0,DIAGEO NORTH AMERICA INC,339.96M
1,MARTIGNETTI COMPANIES,197.09M
2,PERNOD RICARD USA,160.32M
3,JIM BEAM BRANDS COMPANY,157.15M
4,BACARDI USA INC,124.32M
5,CONSTELLATION BRANDS INC,121.10M
6,E & J GALLO WINERY,92.01M
7,BROWN-FORMAN CORP,91.25M
8,ULTRA BEVERAGE COMPANY LLP,82.38M
9,M S WALKER INC,73.53M
